areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-07-22,29070,5667694
overview,United Kingdom,K02000001,2021-07-21,34486,5638624
overview,United Kingdom,K02000001,2021-07-20,38836,5604138
overview,United Kingdom,K02000001,2021-07-19,46792,5565302
overview,United Kingdom,K02000001,2021-07-18,35474,5518510
overview,United Kingdom,K02000001,2021-07-17,37822,5483036
overview,United Kingdom,K02000001,2021-07-16,54193,5445214
overview,United Kingdom,K02000001,2021-07-15,60724,5391021
overview,United Kingdom,K02000001,2021-07-14,53794,5330297
overview,United Kingdom,K02000001,2021-07-13,46718,5276503
overview,United Kingdom,K02000001,2021-07-12,43599,5229785
overview,United Kingdom,K02000001,2021-07-11,29988,5186186
overview,United Kingdom,K02000001,2021-07-10,27844,5156198
overview,United Kingdom,K02000001,2021-07-09,32195,5128354
overview,United Kingdom,K02000001,2021-07-08,33285,5096159
overview,United Kingdom,K02000001,2021-07-07,37800,5062874
overview,United Kingdom,K02000001,2021-07-06,35333,5025074
overview,United Kingdom,K02000001,2021-07-05,34148,4989741
overview,United Kingdom,K02000001,2021-07-04,24657,4955593
overview,United Kingdom,K02000001,2021-07-03,23488,4930936
overview,United Kingdom,K02000001,2021-07-02,25760,4907448
overview,United Kingdom,K02000001,2021-07-01,28103,4881688
overview,United Kingdom,K02000001,2021-06-30,28332,4853585
overview,United Kingdom,K02000001,2021-06-29,27606,4825253
overview,United Kingdom,K02000001,2021-06-28,27739,4797647
overview,United Kingdom,K02000001,2021-06-27,18141,4769908
overview,United Kingdom,K02000001,2021-06-26,15972,4751767
overview,United Kingdom,K02000001,2021-06-25,17777,4735795
overview,United Kingdom,K02000001,2021-06-24,18275,4718018
overview,United Kingdom,K02000001,2021-06-23,17909,4699743
overview,United Kingdom,K02000001,2021-06-22,16992,4681834
overview,United Kingdom,K02000001,2021-06-21,15961,4664842
overview,United Kingdom,K02000001,2021-06-20,9884,4648881
overview,United Kingdom,K02000001,2021-06-19,8261,4638997
overview,United Kingdom,K02000001,2021-06-18,10064,4630736
overview,United Kingdom,K02000001,2021-06-17,10774,4620672
overview,United Kingdom,K02000001,2021-06-16,10786,4609898
overview,United Kingdom,K02000001,2021-06-15,10503,4599112
overview,United Kingdom,K02000001,2021-06-14,10113,4588609
overview,United Kingdom,K02000001,2021-06-13,6956,4578496
overview,United Kingdom,K02000001,2021-06-12,6119,4571540
overview,United Kingdom,K02000001,2021-06-11,7447,4565421
overview,United Kingdom,K02000001,2021-06-10,7848,4557974
overview,United Kingdom,K02000001,2021-06-09,7991,4550126
overview,United Kingdom,K02000001,2021-06-08,7676,4542135
overview,United Kingdom,K02000001,2021-06-07,7742,4534459
overview,United Kingdom,K02000001,2021-06-06,5409,4526717
overview,United Kingdom,K02000001,2021-06-05,4627,4521308
overview,United Kingdom,K02000001,2021-06-04,5713,4516681
overview,United Kingdom,K02000001,2021-06-03,6109,4510968
overview,United Kingdom,K02000001,2021-06-02,6063,4504859
overview,United Kingdom,K02000001,2021-06-01,5256,4498796
overview,United Kingdom,K02000001,2021-05-31,3805,4493540
overview,United Kingdom,K02000001,2021-05-30,3100,4489735
overview,United Kingdom,K02000001,2021-05-29,2936,4486635
overview,United Kingdom,K02000001,2021-05-28,3492,4483699
overview,United Kingdom,K02000001,2021-05-27,3635,4480207
overview,United Kingdom,K02000001,2021-05-26,3800,4476572
overview,United Kingdom,K02000001,2021-05-25,3302,4472772
overview,United Kingdom,K02000001,2021-05-24,3235,4469470
overview,United Kingdom,K02000001,2021-05-23,2241,4466235
overview,United Kingdom,K02000001,2021-05-22,1931,4463994
overview,United Kingdom,K02000001,2021-05-21,2294,4462063
overview,United Kingdom,K02000001,2021-05-20,2426,4459769
overview,United Kingdom,K02000001,2021-05-19,2713,4457343
overview,United Kingdom,K02000001,2021-05-18,2707,4454630
overview,United Kingdom,K02000001,2021-05-17,2764,4451923
overview,United Kingdom,K02000001,2021-05-16,1853,4449159
overview,United Kingdom,K02000001,2021-05-15,1582,4447306
overview,United Kingdom,K02000001,2021-05-14,1850,4445724
overview,United Kingdom,K02000001,2021-05-13,2090,4443874
overview,United Kingdom,K02000001,2021-05-12,2229,4441784
overview,United Kingdom,K02000001,2021-05-11,2202,4439555
overview,United Kingdom,K02000001,2021-05-10,2648,4437353
overview,United Kingdom,K02000001,2021-05-09,2169,4434705
overview,United Kingdom,K02000001,2021-05-08,1509,4432536
overview,United Kingdom,K02000001,2021-05-07,1879,4431027
overview,United Kingdom,K02000001,2021-05-06,2160,4429148
overview,United Kingdom,K02000001,2021-05-05,2392,4426988
overview,United Kingdom,K02000001,2021-05-04,2401,4424596
overview,United Kingdom,K02000001,2021-05-03,1974,4422195
overview,United Kingdom,K02000001,2021-05-02,1424,4420221
overview,United Kingdom,K02000001,2021-05-01,1353,4418797
overview,United Kingdom,K02000001,2021-04-30,1701,4417444
overview,United Kingdom,K02000001,2021-04-29,2084,4415743
overview,United Kingdom,K02000001,2021-04-28,2362,4413659
overview,United Kingdom,K02000001,2021-04-27,2059,4411297
overview,United Kingdom,K02000001,2021-04-26,2439,4409238
overview,United Kingdom,K02000001,2021-04-25,1995,4406799
overview,United Kingdom,K02000001,2021-04-24,1464,4404804
overview,United Kingdom,K02000001,2021-04-23,1888,4403340
overview,United Kingdom,K02000001,2021-04-22,2247,4401452
overview,United Kingdom,K02000001,2021-04-21,2537,4399205
overview,United Kingdom,K02000001,2021-04-20,2365,4396668
overview,United Kingdom,K02000001,2021-04-19,2600,4394303
overview,United Kingdom,K02000001,2021-04-18,2435,4391703
overview,United Kingdom,K02000001,2021-04-17,1638,4389268
overview,United Kingdom,K02000001,2021-04-16,2192,4387630
overview,United Kingdom,K02000001,2021-04-15,2186,4385438
overview,United Kingdom,K02000001,2021-04-14,2393,4383252
overview,United Kingdom,K02000001,2021-04-13,2334,4380859
overview,United Kingdom,K02000001,2021-04-12,2708,4378525
overview,United Kingdom,K02000001,2021-04-11,2252,4375817
overview,United Kingdom,K02000001,2021-04-10,2259,4373565
