areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-07-08,32989,5094937
overview,United Kingdom,K02000001,2021-07-07,37372,5061948
overview,United Kingdom,K02000001,2021-07-06,35090,5024576
overview,United Kingdom,K02000001,2021-07-05,34089,4989486
overview,United Kingdom,K02000001,2021-07-04,24650,4955397
overview,United Kingdom,K02000001,2021-07-03,23463,4930747
overview,United Kingdom,K02000001,2021-07-02,25731,4907284
overview,United Kingdom,K02000001,2021-07-01,28077,4881553
overview,United Kingdom,K02000001,2021-06-30,28318,4853476
overview,United Kingdom,K02000001,2021-06-29,27589,4825158
overview,United Kingdom,K02000001,2021-06-28,27729,4797569
overview,United Kingdom,K02000001,2021-06-27,18135,4769840
overview,United Kingdom,K02000001,2021-06-26,15968,4751705
overview,United Kingdom,K02000001,2021-06-25,17773,4735737
overview,United Kingdom,K02000001,2021-06-24,18274,4717964
overview,United Kingdom,K02000001,2021-06-23,17909,4699690
overview,United Kingdom,K02000001,2021-06-22,16995,4681781
overview,United Kingdom,K02000001,2021-06-21,15955,4664786
overview,United Kingdom,K02000001,2021-06-20,9880,4648831
overview,United Kingdom,K02000001,2021-06-19,8257,4638951
overview,United Kingdom,K02000001,2021-06-18,10058,4630694
overview,United Kingdom,K02000001,2021-06-17,10771,4620636
overview,United Kingdom,K02000001,2021-06-16,10786,4609865
overview,United Kingdom,K02000001,2021-06-15,10505,4599079
overview,United Kingdom,K02000001,2021-06-14,10111,4588574
overview,United Kingdom,K02000001,2021-06-13,6950,4578463
overview,United Kingdom,K02000001,2021-06-12,6112,4571513
overview,United Kingdom,K02000001,2021-06-11,7446,4565401
overview,United Kingdom,K02000001,2021-06-10,7846,4557955
overview,United Kingdom,K02000001,2021-06-09,7986,4550109
overview,United Kingdom,K02000001,2021-06-08,7678,4542123
overview,United Kingdom,K02000001,2021-06-07,7739,4534445
overview,United Kingdom,K02000001,2021-06-06,5408,4526706
overview,United Kingdom,K02000001,2021-06-05,4625,4521298
overview,United Kingdom,K02000001,2021-06-04,5716,4516673
overview,United Kingdom,K02000001,2021-06-03,6104,4510957
overview,United Kingdom,K02000001,2021-06-02,6062,4504853
overview,United Kingdom,K02000001,2021-06-01,5252,4498791
overview,United Kingdom,K02000001,2021-05-31,3802,4493539
overview,United Kingdom,K02000001,2021-05-30,3100,4489737
overview,United Kingdom,K02000001,2021-05-29,2933,4486637
overview,United Kingdom,K02000001,2021-05-28,3489,4483704
overview,United Kingdom,K02000001,2021-05-27,3637,4480215
overview,United Kingdom,K02000001,2021-05-26,3801,4476578
overview,United Kingdom,K02000001,2021-05-25,3297,4472777
overview,United Kingdom,K02000001,2021-05-24,3233,4469480
overview,United Kingdom,K02000001,2021-05-23,2239,4466247
overview,United Kingdom,K02000001,2021-05-22,1932,4464008
overview,United Kingdom,K02000001,2021-05-21,2290,4462076
overview,United Kingdom,K02000001,2021-05-20,2426,4459786
overview,United Kingdom,K02000001,2021-05-19,2711,4457360
overview,United Kingdom,K02000001,2021-05-18,2706,4454649
overview,United Kingdom,K02000001,2021-05-17,2761,4451943
overview,United Kingdom,K02000001,2021-05-16,1853,4449182
overview,United Kingdom,K02000001,2021-05-15,1580,4447329
overview,United Kingdom,K02000001,2021-05-14,1849,4445749
overview,United Kingdom,K02000001,2021-05-13,2090,4443900
overview,United Kingdom,K02000001,2021-05-12,2228,4441810
overview,United Kingdom,K02000001,2021-05-11,2200,4439582
overview,United Kingdom,K02000001,2021-05-10,2648,4437382
overview,United Kingdom,K02000001,2021-05-09,2169,4434734
overview,United Kingdom,K02000001,2021-05-08,1513,4432565
overview,United Kingdom,K02000001,2021-05-07,1877,4431052
overview,United Kingdom,K02000001,2021-05-06,2161,4429175
overview,United Kingdom,K02000001,2021-05-05,2392,4427014
overview,United Kingdom,K02000001,2021-05-04,2401,4424622
overview,United Kingdom,K02000001,2021-05-03,1974,4422221
overview,United Kingdom,K02000001,2021-05-02,1424,4420247
overview,United Kingdom,K02000001,2021-05-01,1354,4418823
overview,United Kingdom,K02000001,2021-04-30,1700,4417469
overview,United Kingdom,K02000001,2021-04-29,2084,4415769
overview,United Kingdom,K02000001,2021-04-28,2362,4413685
overview,United Kingdom,K02000001,2021-04-27,2060,4411323
overview,United Kingdom,K02000001,2021-04-26,2438,4409263
overview,United Kingdom,K02000001,2021-04-25,1993,4406825
overview,United Kingdom,K02000001,2021-04-24,1462,4404832
overview,United Kingdom,K02000001,2021-04-23,1888,4403370
overview,United Kingdom,K02000001,2021-04-22,2246,4401482
overview,United Kingdom,K02000001,2021-04-21,2537,4399236
overview,United Kingdom,K02000001,2021-04-20,2362,4396699
overview,United Kingdom,K02000001,2021-04-19,2595,4394337
overview,United Kingdom,K02000001,2021-04-18,2434,4391742
overview,United Kingdom,K02000001,2021-04-17,1638,4389308
overview,United Kingdom,K02000001,2021-04-16,2191,4387670
overview,United Kingdom,K02000001,2021-04-15,2185,4385479
overview,United Kingdom,K02000001,2021-04-14,2396,4383294
overview,United Kingdom,K02000001,2021-04-13,2332,4380898
overview,United Kingdom,K02000001,2021-04-12,2708,4378566
overview,United Kingdom,K02000001,2021-04-11,2252,4375858
overview,United Kingdom,K02000001,2021-04-10,2259,4373606
overview,United Kingdom,K02000001,2021-04-09,2780,4371347
overview,United Kingdom,K02000001,2021-04-08,2982,4368567
overview,United Kingdom,K02000001,2021-04-07,3082,4365585
overview,United Kingdom,K02000001,2021-04-06,3113,4362503
overview,United Kingdom,K02000001,2021-04-05,2614,4359390
overview,United Kingdom,K02000001,2021-04-04,2293,4356776
overview,United Kingdom,K02000001,2021-04-03,2405,4354483
overview,United Kingdom,K02000001,2021-04-02,2621,4352078
overview,United Kingdom,K02000001,2021-04-01,3471,4349457
overview,United Kingdom,K02000001,2021-03-31,3764,4345986
overview,United Kingdom,K02000001,2021-03-30,3595,4342222
overview,United Kingdom,K02000001,2021-03-29,3979,4338627
overview,United Kingdom,K02000001,2021-03-28,4649,4334648
overview,United Kingdom,K02000001,2021-03-27,3536,4329999
overview,United Kingdom,K02000001,2021-03-26,4388,4326463
overview,United Kingdom,K02000001,2021-03-25,5395,4322075
overview,United Kingdom,K02000001,2021-03-24,6005,4316680
overview,United Kingdom,K02000001,2021-03-23,5253,4310675
overview,United Kingdom,K02000001,2021-03-22,6199,4305422
overview,United Kingdom,K02000001,2021-03-21,5233,4299223
overview,United Kingdom,K02000001,2021-03-20,4098,4293990
overview,United Kingdom,K02000001,2021-03-19,4994,4289892
overview,United Kingdom,K02000001,2021-03-18,5474,4284898
overview,United Kingdom,K02000001,2021-03-17,5774,4279424
overview,United Kingdom,K02000001,2021-03-16,5672,4273650
overview,United Kingdom,K02000001,2021-03-15,6501,4267978
overview,United Kingdom,K02000001,2021-03-14,4300,4261477
overview,United Kingdom,K02000001,2021-03-13,4241,4257177
overview,United Kingdom,K02000001,2021-03-12,5586,4252936
overview,United Kingdom,K02000001,2021-03-11,5769,4247350
overview,United Kingdom,K02000001,2021-03-10,6034,4241581
overview,United Kingdom,K02000001,2021-03-09,6220,4235547
overview,United Kingdom,K02000001,2021-03-08,6639,4229327
overview,United Kingdom,K02000001,2021-03-07,4284,4222688
overview,United Kingdom,K02000001,2021-03-06,4495,4218404
overview,United Kingdom,K02000001,2021-03-05,5299,4213909
overview,United Kingdom,K02000001,2021-03-04,5718,4208610
overview,United Kingdom,K02000001,2021-03-03,5966,4202892
overview,United Kingdom,K02000001,2021-03-02,6653,4196926
overview,United Kingdom,K02000001,2021-03-01,6873,4190273
overview,United Kingdom,K02000001,2021-02-28,4710,4183400
overview,United Kingdom,K02000001,2021-02-27,4813,4178690
overview,United Kingdom,K02000001,2021-02-26,6570,4173877
overview,United Kingdom,K02000001,2021-02-25,7711,4167307
overview,United Kingdom,K02000001,2021-02-24,8536,4159596
overview,United Kingdom,K02000001,2021-02-23,9384,4151060
overview,United Kingdom,K02000001,2021-02-22,11243,4141676
overview,United Kingdom,K02000001,2021-02-21,7871,4130433
overview,United Kingdom,K02000001,2021-02-20,8050,4122562
overview,United Kingdom,K02000001,2021-02-19,10380,4114512
overview,United Kingdom,K02000001,2021-02-18,11406,4104132
overview,United Kingdom,K02000001,2021-02-17,11560,4092726
overview,United Kingdom,K02000001,2021-02-16,12477,4081166
overview,United Kingdom,K02000001,2021-02-15,14262,4068689
overview,United Kingdom,K02000001,2021-02-14,8753,4054427
overview,United Kingdom,K02000001,2021-02-13,8757,4045674
overview,United Kingdom,K02000001,2021-02-12,12151,4036917
overview,United Kingdom,K02000001,2021-02-11,12738,4024766
overview,United Kingdom,K02000001,2021-02-10,13478,4012028
overview,United Kingdom,K02000001,2021-02-09,13791,3998550
overview,United Kingdom,K02000001,2021-02-08,15698,3984759
overview,United Kingdom,K02000001,2021-02-07,11376,3969061
overview,United Kingdom,K02000001,2021-02-06,11969,3957685
