areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-08-24,7048,6590747
overview,United Kingdom,K02000001,2021-08-23,33483,6583699
overview,United Kingdom,K02000001,2021-08-22,27089,6550216
overview,United Kingdom,K02000001,2021-08-21,27210,6523127
overview,United Kingdom,K02000001,2021-08-20,31468,6495917
overview,United Kingdom,K02000001,2021-08-19,35663,6464449
overview,United Kingdom,K02000001,2021-08-18,37852,6428786
overview,United Kingdom,K02000001,2021-08-17,37067,6390934
overview,United Kingdom,K02000001,2021-08-16,36116,6353867
overview,United Kingdom,K02000001,2021-08-15,24859,6317751
overview,United Kingdom,K02000001,2021-08-14,24583,6292892
overview,United Kingdom,K02000001,2021-08-13,28376,6268309
overview,United Kingdom,K02000001,2021-08-12,31021,6239933
overview,United Kingdom,K02000001,2021-08-11,32645,6208912
overview,United Kingdom,K02000001,2021-08-10,30839,6176267
overview,United Kingdom,K02000001,2021-08-09,31465,6145428
overview,United Kingdom,K02000001,2021-08-08,22348,6113963
overview,United Kingdom,K02000001,2021-08-07,22087,6091615
overview,United Kingdom,K02000001,2021-08-06,27502,6069528
overview,United Kingdom,K02000001,2021-08-05,31010,6042026
overview,United Kingdom,K02000001,2021-08-04,31644,6011016
overview,United Kingdom,K02000001,2021-08-03,29762,5979372
overview,United Kingdom,K02000001,2021-08-02,29211,5949610
overview,United Kingdom,K02000001,2021-08-01,20470,5920399
overview,United Kingdom,K02000001,2021-07-31,20127,5899929
overview,United Kingdom,K02000001,2021-07-30,24242,5879802
overview,United Kingdom,K02000001,2021-07-29,27837,5855560
overview,United Kingdom,K02000001,2021-07-28,29564,5827723
overview,United Kingdom,K02000001,2021-07-27,28971,5798159
overview,United Kingdom,K02000001,2021-07-26,29291,5769188
overview,United Kingdom,K02000001,2021-07-25,21734,5739897
overview,United Kingdom,K02000001,2021-07-24,22435,5718163
overview,United Kingdom,K02000001,2021-07-23,27204,5695728
overview,United Kingdom,K02000001,2021-07-22,30644,5668524
overview,United Kingdom,K02000001,2021-07-21,34884,5637880
overview,United Kingdom,K02000001,2021-07-20,39035,5602996
overview,United Kingdom,K02000001,2021-07-19,46834,5563961
overview,United Kingdom,K02000001,2021-07-18,35469,5517127
overview,United Kingdom,K02000001,2021-07-17,37818,5481658
overview,United Kingdom,K02000001,2021-07-16,54190,5443840
overview,United Kingdom,K02000001,2021-07-15,60692,5389650
overview,United Kingdom,K02000001,2021-07-14,53776,5328958
overview,United Kingdom,K02000001,2021-07-13,46712,5275182
overview,United Kingdom,K02000001,2021-07-12,43599,5228470
overview,United Kingdom,K02000001,2021-07-11,30004,5184871
overview,United Kingdom,K02000001,2021-07-10,27854,5154867
overview,United Kingdom,K02000001,2021-07-09,32204,5127013
overview,United Kingdom,K02000001,2021-07-08,33341,5094809
overview,United Kingdom,K02000001,2021-07-07,37804,5061468
overview,United Kingdom,K02000001,2021-07-06,35348,5023664
overview,United Kingdom,K02000001,2021-07-05,34179,4988316
overview,United Kingdom,K02000001,2021-07-04,24667,4954137
overview,United Kingdom,K02000001,2021-07-03,23553,4929470
overview,United Kingdom,K02000001,2021-07-02,25769,4905917
overview,United Kingdom,K02000001,2021-07-01,28105,4880148
overview,United Kingdom,K02000001,2021-06-30,28327,4852043
overview,United Kingdom,K02000001,2021-06-29,27590,4823716
overview,United Kingdom,K02000001,2021-06-28,27744,4796126
overview,United Kingdom,K02000001,2021-06-27,18122,4768382
overview,United Kingdom,K02000001,2021-06-26,15967,4750260
overview,United Kingdom,K02000001,2021-06-25,17767,4734293
overview,United Kingdom,K02000001,2021-06-24,18299,4716526
overview,United Kingdom,K02000001,2021-06-23,17903,4698227
overview,United Kingdom,K02000001,2021-06-22,16999,4680324
overview,United Kingdom,K02000001,2021-06-21,15953,4663325
overview,United Kingdom,K02000001,2021-06-20,9873,4647372
overview,United Kingdom,K02000001,2021-06-19,8253,4637499
overview,United Kingdom,K02000001,2021-06-18,10058,4629246
overview,United Kingdom,K02000001,2021-06-17,10772,4619188
overview,United Kingdom,K02000001,2021-06-16,10774,4608416
overview,United Kingdom,K02000001,2021-06-15,10494,4597642
overview,United Kingdom,K02000001,2021-06-14,10101,4587148
overview,United Kingdom,K02000001,2021-06-13,6955,4577047
overview,United Kingdom,K02000001,2021-06-12,6115,4570092
overview,United Kingdom,K02000001,2021-06-11,7441,4563977
overview,United Kingdom,K02000001,2021-06-10,7838,4556536
overview,United Kingdom,K02000001,2021-06-09,7991,4548698
overview,United Kingdom,K02000001,2021-06-08,7677,4540707
overview,United Kingdom,K02000001,2021-06-07,7739,4533030
overview,United Kingdom,K02000001,2021-06-06,5406,4525291
overview,United Kingdom,K02000001,2021-06-05,4620,4519885
overview,United Kingdom,K02000001,2021-06-04,5704,4515265
overview,United Kingdom,K02000001,2021-06-03,6098,4509561
overview,United Kingdom,K02000001,2021-06-02,6049,4503463
overview,United Kingdom,K02000001,2021-06-01,5235,4497414
overview,United Kingdom,K02000001,2021-05-31,3781,4492179
overview,United Kingdom,K02000001,2021-05-30,3095,4488398
overview,United Kingdom,K02000001,2021-05-29,2933,4485303
overview,United Kingdom,K02000001,2021-05-28,3490,4482370
overview,United Kingdom,K02000001,2021-05-27,3636,4478880
overview,United Kingdom,K02000001,2021-05-26,3800,4475244
overview,United Kingdom,K02000001,2021-05-25,3304,4471444
overview,United Kingdom,K02000001,2021-05-24,3236,4468140
overview,United Kingdom,K02000001,2021-05-23,2240,4464904
overview,United Kingdom,K02000001,2021-05-22,1925,4462664
overview,United Kingdom,K02000001,2021-05-21,2292,4460739
overview,United Kingdom,K02000001,2021-05-20,2424,4458447
overview,United Kingdom,K02000001,2021-05-19,2711,4456023
overview,United Kingdom,K02000001,2021-05-18,2707,4453312
overview,United Kingdom,K02000001,2021-05-17,2764,4450605
overview,United Kingdom,K02000001,2021-05-16,1854,4447841
overview,United Kingdom,K02000001,2021-05-15,1581,4445987
overview,United Kingdom,K02000001,2021-05-14,1850,4444406
overview,United Kingdom,K02000001,2021-05-13,2092,4442556
overview,United Kingdom,K02000001,2021-05-12,2230,4440464
overview,United Kingdom,K02000001,2021-05-11,2197,4438234
overview,United Kingdom,K02000001,2021-05-10,2651,4436037
overview,United Kingdom,K02000001,2021-05-09,2169,4433386
overview,United Kingdom,K02000001,2021-05-08,1511,4431217
overview,United Kingdom,K02000001,2021-05-07,1881,4429706
overview,United Kingdom,K02000001,2021-05-06,2161,4427825
overview,United Kingdom,K02000001,2021-05-05,2394,4425664
overview,United Kingdom,K02000001,2021-05-04,2397,4423270
overview,United Kingdom,K02000001,2021-05-03,1974,4420873
overview,United Kingdom,K02000001,2021-05-02,1425,4418899
overview,United Kingdom,K02000001,2021-05-01,1354,4417474
overview,United Kingdom,K02000001,2021-04-30,1702,4416120
overview,United Kingdom,K02000001,2021-04-29,2085,4414418
overview,United Kingdom,K02000001,2021-04-28,2361,4412333
overview,United Kingdom,K02000001,2021-04-27,2057,4409972
overview,United Kingdom,K02000001,2021-04-26,2442,4407915
overview,United Kingdom,K02000001,2021-04-25,1992,4405473
overview,United Kingdom,K02000001,2021-04-24,1466,4403481
overview,United Kingdom,K02000001,2021-04-23,1889,4402015
overview,United Kingdom,K02000001,2021-04-22,2249,4400126
overview,United Kingdom,K02000001,2021-04-21,2540,4397877
