areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-11-12,869,589021
overview,United Kingdom,K02000001,2021-11-11,945,588152
overview,United Kingdom,K02000001,2021-11-10,974,587207
overview,United Kingdom,K02000001,2021-11-09,977,586233
overview,United Kingdom,K02000001,2021-11-08,999,585256
overview,United Kingdom,K02000001,2021-11-07,873,584257
overview,United Kingdom,K02000001,2021-11-06,824,583384
overview,United Kingdom,K02000001,2021-11-05,848,582560
overview,United Kingdom,K02000001,2021-11-04,869,581712
overview,United Kingdom,K02000001,2021-11-03,975,580843
overview,United Kingdom,K02000001,2021-11-02,1069,579868
overview,United Kingdom,K02000001,2021-11-01,1086,578799
overview,United Kingdom,K02000001,2021-10-31,1010,577713
overview,United Kingdom,K02000001,2021-10-30,895,576703
overview,United Kingdom,K02000001,2021-10-29,1024,575808
overview,United Kingdom,K02000001,2021-10-28,1071,574784
overview,United Kingdom,K02000001,2021-10-27,1146,573713
overview,United Kingdom,K02000001,2021-10-26,1107,572567
overview,United Kingdom,K02000001,2021-10-25,1058,571460
overview,United Kingdom,K02000001,2021-10-24,966,570402
overview,United Kingdom,K02000001,2021-10-23,907,569436
overview,United Kingdom,K02000001,2021-10-22,933,568529
overview,United Kingdom,K02000001,2021-10-21,977,567596
overview,United Kingdom,K02000001,2021-10-20,1102,566619
overview,United Kingdom,K02000001,2021-10-19,1103,565517
overview,United Kingdom,K02000001,2021-10-18,1082,564414
overview,United Kingdom,K02000001,2021-10-17,966,563332
overview,United Kingdom,K02000001,2021-10-16,882,562366
overview,United Kingdom,K02000001,2021-10-15,942,561484
overview,United Kingdom,K02000001,2021-10-14,911,560542
overview,United Kingdom,K02000001,2021-10-13,922,559631
overview,United Kingdom,K02000001,2021-10-12,935,558709
overview,United Kingdom,K02000001,2021-10-11,845,557774
overview,United Kingdom,K02000001,2021-10-10,731,556929
overview,United Kingdom,K02000001,2021-10-09,765,556198
overview,United Kingdom,K02000001,2021-10-08,786,555433
overview,United Kingdom,K02000001,2021-10-07,818,554647
overview,United Kingdom,K02000001,2021-10-06,780,553829
overview,United Kingdom,K02000001,2021-10-05,836,553049
overview,United Kingdom,K02000001,2021-10-04,807,552213
overview,United Kingdom,K02000001,2021-10-03,717,551406
overview,United Kingdom,K02000001,2021-10-02,695,550689
overview,United Kingdom,K02000001,2021-10-01,692,549994
overview,United Kingdom,K02000001,2021-09-30,704,549302
overview,United Kingdom,K02000001,2021-09-29,803,548598
overview,United Kingdom,K02000001,2021-09-28,776,547795
overview,United Kingdom,K02000001,2021-09-27,780,547019
overview,United Kingdom,K02000001,2021-09-26,668,546239
overview,United Kingdom,K02000001,2021-09-25,675,545571
overview,United Kingdom,K02000001,2021-09-24,725,544896
overview,United Kingdom,K02000001,2021-09-23,776,544171
