areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-08-21,859,513334
overview,United Kingdom,K02000001,2021-08-20,859,512475
overview,United Kingdom,K02000001,2021-08-19,928,511616
overview,United Kingdom,K02000001,2021-08-18,899,510688
overview,United Kingdom,K02000001,2021-08-17,956,509789
overview,United Kingdom,K02000001,2021-08-16,864,508833
overview,United Kingdom,K02000001,2021-08-15,807,507969
overview,United Kingdom,K02000001,2021-08-14,783,507162
overview,United Kingdom,K02000001,2021-08-13,784,506379
overview,United Kingdom,K02000001,2021-08-12,855,505595
overview,United Kingdom,K02000001,2021-08-11,842,504740
overview,United Kingdom,K02000001,2021-08-10,887,503898
overview,United Kingdom,K02000001,2021-08-09,755,503011
overview,United Kingdom,K02000001,2021-08-08,737,502256
overview,United Kingdom,K02000001,2021-08-07,722,501519
overview,United Kingdom,K02000001,2021-08-06,772,500797
overview,United Kingdom,K02000001,2021-08-05,801,500025
overview,United Kingdom,K02000001,2021-08-04,832,499224
overview,United Kingdom,K02000001,2021-08-03,759,498392
overview,United Kingdom,K02000001,2021-08-02,784,497633
overview,United Kingdom,K02000001,2021-08-01,739,496849
overview,United Kingdom,K02000001,2021-07-31,673,496110
overview,United Kingdom,K02000001,2021-07-30,741,495437
overview,United Kingdom,K02000001,2021-07-29,833,494696
overview,United Kingdom,K02000001,2021-07-28,849,493863
overview,United Kingdom,K02000001,2021-07-27,914,493014
overview,United Kingdom,K02000001,2021-07-26,933,492100
overview,United Kingdom,K02000001,2021-07-25,934,491167
overview,United Kingdom,K02000001,2021-07-24,825,490233
overview,United Kingdom,K02000001,2021-07-23,861,489408
overview,United Kingdom,K02000001,2021-07-22,953,488547
overview,United Kingdom,K02000001,2021-07-21,928,487594
overview,United Kingdom,K02000001,2021-07-20,934,486666
overview,United Kingdom,K02000001,2021-07-19,872,485732
overview,United Kingdom,K02000001,2021-07-18,795,484860
overview,United Kingdom,K02000001,2021-07-17,709,484065
overview,United Kingdom,K02000001,2021-07-16,697,483356
overview,United Kingdom,K02000001,2021-07-15,772,482659
overview,United Kingdom,K02000001,2021-07-14,752,481887
overview,United Kingdom,K02000001,2021-07-13,749,481135
overview,United Kingdom,K02000001,2021-07-12,731,480386
overview,United Kingdom,K02000001,2021-07-11,591,479655
overview,United Kingdom,K02000001,2021-07-10,550,479064
overview,United Kingdom,K02000001,2021-07-09,555,478514
overview,United Kingdom,K02000001,2021-07-08,603,477959
overview,United Kingdom,K02000001,2021-07-07,568,477356
overview,United Kingdom,K02000001,2021-07-06,573,476788
overview,United Kingdom,K02000001,2021-07-05,517,476215
overview,United Kingdom,K02000001,2021-07-04,462,475698
overview,United Kingdom,K02000001,2021-07-03,390,475236
overview,United Kingdom,K02000001,2021-07-02,389,474846
overview,United Kingdom,K02000001,2021-07-01,369,474457
overview,United Kingdom,K02000001,2021-06-30,414,474088
overview,United Kingdom,K02000001,2021-06-29,366,473674
overview,United Kingdom,K02000001,2021-06-28,309,473308
overview,United Kingdom,K02000001,2021-06-27,265,472999
overview,United Kingdom,K02000001,2021-06-26,266,472734
overview,United Kingdom,K02000001,2021-06-25,251,472468
overview,United Kingdom,K02000001,2021-06-24,253,472217
overview,United Kingdom,K02000001,2021-06-23,275,471964
overview,United Kingdom,K02000001,2021-06-22,238,471689
overview,United Kingdom,K02000001,2021-06-21,228,471451
overview,United Kingdom,K02000001,2021-06-20,206,471223
overview,United Kingdom,K02000001,2021-06-19,211,471017
overview,United Kingdom,K02000001,2021-06-18,236,470806
overview,United Kingdom,K02000001,2021-06-17,241,470570
overview,United Kingdom,K02000001,2021-06-16,228,470329
overview,United Kingdom,K02000001,2021-06-15,229,470101
overview,United Kingdom,K02000001,2021-06-14,228,469872
overview,United Kingdom,K02000001,2021-06-13,223,469644
overview,United Kingdom,K02000001,2021-06-12,177,469421
overview,United Kingdom,K02000001,2021-06-11,178,469244
overview,United Kingdom,K02000001,2021-06-10,200,469066
overview,United Kingdom,K02000001,2021-06-09,189,468866
overview,United Kingdom,K02000001,2021-06-08,188,468677
overview,United Kingdom,K02000001,2021-06-07,174,468489
overview,United Kingdom,K02000001,2021-06-06,153,468315
overview,United Kingdom,K02000001,2021-06-05,125,468162
overview,United Kingdom,K02000001,2021-06-04,123,468037
overview,United Kingdom,K02000001,2021-06-03,126,467914
overview,United Kingdom,K02000001,2021-06-02,128,467788
overview,United Kingdom,K02000001,2021-06-01,154,467660
overview,United Kingdom,K02000001,2021-05-31,123,467506
overview,United Kingdom,K02000001,2021-05-30,111,467383
overview,United Kingdom,K02000001,2021-05-29,104,467272
overview,United Kingdom,K02000001,2021-05-28,138,467168
