areaType,areaName,areaCode,date,newAdmissions,cumAdmissions
overview,United Kingdom,K02000001,2021-07-20,917,486029
overview,United Kingdom,K02000001,2021-07-19,872,485112
overview,United Kingdom,K02000001,2021-07-18,788,484240
overview,United Kingdom,K02000001,2021-07-17,703,483452
overview,United Kingdom,K02000001,2021-07-16,696,482749
overview,United Kingdom,K02000001,2021-07-15,768,482053
overview,United Kingdom,K02000001,2021-07-14,746,481285
overview,United Kingdom,K02000001,2021-07-13,748,480539
overview,United Kingdom,K02000001,2021-07-12,723,479791
overview,United Kingdom,K02000001,2021-07-11,587,479068
overview,United Kingdom,K02000001,2021-07-10,549,478481
overview,United Kingdom,K02000001,2021-07-09,556,477932
overview,United Kingdom,K02000001,2021-07-08,602,477376
overview,United Kingdom,K02000001,2021-07-07,568,476774
overview,United Kingdom,K02000001,2021-07-06,571,476206
overview,United Kingdom,K02000001,2021-07-05,514,475635
overview,United Kingdom,K02000001,2021-07-04,460,475121
overview,United Kingdom,K02000001,2021-07-03,390,474661
overview,United Kingdom,K02000001,2021-07-02,386,474271
overview,United Kingdom,K02000001,2021-07-01,367,473885
overview,United Kingdom,K02000001,2021-06-30,413,473518
overview,United Kingdom,K02000001,2021-06-29,363,473105
overview,United Kingdom,K02000001,2021-06-28,308,472742
overview,United Kingdom,K02000001,2021-06-27,263,472434
overview,United Kingdom,K02000001,2021-06-26,266,472171
overview,United Kingdom,K02000001,2021-06-25,250,471905
overview,United Kingdom,K02000001,2021-06-24,250,471655
overview,United Kingdom,K02000001,2021-06-23,274,471405
overview,United Kingdom,K02000001,2021-06-22,237,471131
overview,United Kingdom,K02000001,2021-06-21,228,470894
overview,United Kingdom,K02000001,2021-06-20,206,470666
overview,United Kingdom,K02000001,2021-06-19,211,470460
overview,United Kingdom,K02000001,2021-06-18,234,470249
overview,United Kingdom,K02000001,2021-06-17,241,470015
overview,United Kingdom,K02000001,2021-06-16,227,469774
overview,United Kingdom,K02000001,2021-06-15,228,469547
overview,United Kingdom,K02000001,2021-06-14,226,469319
overview,United Kingdom,K02000001,2021-06-13,223,469093
overview,United Kingdom,K02000001,2021-06-12,178,468870
overview,United Kingdom,K02000001,2021-06-11,178,468692
overview,United Kingdom,K02000001,2021-06-10,200,468514
overview,United Kingdom,K02000001,2021-06-09,189,468314
overview,United Kingdom,K02000001,2021-06-08,189,468125
overview,United Kingdom,K02000001,2021-06-07,175,467936
overview,United Kingdom,K02000001,2021-06-06,153,467761
overview,United Kingdom,K02000001,2021-06-05,124,467608
overview,United Kingdom,K02000001,2021-06-04,124,467484
overview,United Kingdom,K02000001,2021-06-03,124,467360
overview,United Kingdom,K02000001,2021-06-02,127,467236
overview,United Kingdom,K02000001,2021-06-01,154,467109
overview,United Kingdom,K02000001,2021-05-31,123,466955
overview,United Kingdom,K02000001,2021-05-30,113,466832
overview,United Kingdom,K02000001,2021-05-29,103,466719
overview,United Kingdom,K02000001,2021-05-28,138,466616
overview,United Kingdom,K02000001,2021-05-27,124,466478
overview,United Kingdom,K02000001,2021-05-26,129,466354
overview,United Kingdom,K02000001,2021-05-25,132,466225
overview,United Kingdom,K02000001,2021-05-24,136,466093
overview,United Kingdom,K02000001,2021-05-23,114,465957
overview,United Kingdom,K02000001,2021-05-22,120,465843
overview,United Kingdom,K02000001,2021-05-21,120,465723
overview,United Kingdom,K02000001,2021-05-20,130,465603
overview,United Kingdom,K02000001,2021-05-19,125,465473
overview,United Kingdom,K02000001,2021-05-18,127,465348
overview,United Kingdom,K02000001,2021-05-17,101,465221
overview,United Kingdom,K02000001,2021-05-16,78,465120
overview,United Kingdom,K02000001,2021-05-15,90,465042
overview,United Kingdom,K02000001,2021-05-14,93,464952
overview,United Kingdom,K02000001,2021-05-13,104,464859
overview,United Kingdom,K02000001,2021-05-12,119,464755
overview,United Kingdom,K02000001,2021-05-11,108,464636
overview,United Kingdom,K02000001,2021-05-10,104,464528
overview,United Kingdom,K02000001,2021-05-09,103,464424
overview,United Kingdom,K02000001,2021-05-08,109,464321
overview,United Kingdom,K02000001,2021-05-07,104,464212
overview,United Kingdom,K02000001,2021-05-06,120,464108
overview,United Kingdom,K02000001,2021-05-05,118,463988
overview,United Kingdom,K02000001,2021-05-04,101,463870
overview,United Kingdom,K02000001,2021-05-03,123,463769
overview,United Kingdom,K02000001,2021-05-02,119,463646
overview,United Kingdom,K02000001,2021-05-01,100,463527
overview,United Kingdom,K02000001,2021-04-30,110,463427
overview,United Kingdom,K02000001,2021-04-29,101,463317
overview,United Kingdom,K02000001,2021-04-28,110,463216
overview,United Kingdom,K02000001,2021-04-27,166,463106
overview,United Kingdom,K02000001,2021-04-26,134,462940
overview,United Kingdom,K02000001,2021-04-25,138,462806
overview,United Kingdom,K02000001,2021-04-24,129,462668
overview,United Kingdom,K02000001,2021-04-23,155,462539
overview,United Kingdom,K02000001,2021-04-22,120,462384
overview,United Kingdom,K02000001,2021-04-21,171,462264
overview,United Kingdom,K02000001,2021-04-20,134,462093
overview,United Kingdom,K02000001,2021-04-19,177,461959
overview,United Kingdom,K02000001,2021-04-18,141,461782
overview,United Kingdom,K02000001,2021-04-17,158,461641
overview,United Kingdom,K02000001,2021-04-16,157,461483
overview,United Kingdom,K02000001,2021-04-15,161,461326
overview,United Kingdom,K02000001,2021-04-14,196,461165
overview,United Kingdom,K02000001,2021-04-13,181,460969
overview,United Kingdom,K02000001,2021-04-12,205,460788
overview,United Kingdom,K02000001,2021-04-11,202,460583
overview,United Kingdom,K02000001,2021-04-10,184,460381
overview,United Kingdom,K02000001,2021-04-09,204,460197
overview,United Kingdom,K02000001,2021-04-08,207,459993
overview,United Kingdom,K02000001,2021-04-07,235,459786
overview,United Kingdom,K02000001,2021-04-06,224,459551
overview,United Kingdom,K02000001,2021-04-05,234,459327
overview,United Kingdom,K02000001,2021-04-04,196,459093
overview,United Kingdom,K02000001,2021-04-03,222,458897
overview,United Kingdom,K02000001,2021-04-02,237,458675
overview,United Kingdom,K02000001,2021-04-01,234,458438
overview,United Kingdom,K02000001,2021-03-31,269,458204
overview,United Kingdom,K02000001,2021-03-30,256,457935
overview,United Kingdom,K02000001,2021-03-29,250,457679
overview,United Kingdom,K02000001,2021-03-28,272,457429
overview,United Kingdom,K02000001,2021-03-27,272,457157
overview,United Kingdom,K02000001,2021-03-26,298,456885
overview,United Kingdom,K02000001,2021-03-25,338,456587
overview,United Kingdom,K02000001,2021-03-24,348,456249
overview,United Kingdom,K02000001,2021-03-23,366,455901
overview,United Kingdom,K02000001,2021-03-22,360,455535
overview,United Kingdom,K02000001,2021-03-21,357,455175
overview,United Kingdom,K02000001,2021-03-20,364,454818
overview,United Kingdom,K02000001,2021-03-19,381,454454
overview,United Kingdom,K02000001,2021-03-18,449,454073
overview,United Kingdom,K02000001,2021-03-17,446,453624
overview,United Kingdom,K02000001,2021-03-16,440,453178
overview,United Kingdom,K02000001,2021-03-15,500,452738
overview,United Kingdom,K02000001,2021-03-14,425,452238
overview,United Kingdom,K02000001,2021-03-13,461,451813
overview,United Kingdom,K02000001,2021-03-12,480,451352
overview,United Kingdom,K02000001,2021-03-11,550,450872
overview,United Kingdom,K02000001,2021-03-10,567,450322
overview,United Kingdom,K02000001,2021-03-09,579,449755
overview,United Kingdom,K02000001,2021-03-08,576,449176
overview,United Kingdom,K02000001,2021-03-07,535,448600
overview,United Kingdom,K02000001,2021-03-06,637,448065
overview,United Kingdom,K02000001,2021-03-05,599,447428
overview,United Kingdom,K02000001,2021-03-04,704,446829
overview,United Kingdom,K02000001,2021-03-03,713,446125
overview,United Kingdom,K02000001,2021-03-02,834,445412
