areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-07-23,31,129150
overview,United Kingdom,K02000001,2021-07-22,50,129119
overview,United Kingdom,K02000001,2021-07-21,39,129069
overview,United Kingdom,K02000001,2021-07-20,53,129030
overview,United Kingdom,K02000001,2021-07-19,72,128977
overview,United Kingdom,K02000001,2021-07-18,60,128905
overview,United Kingdom,K02000001,2021-07-17,47,128845
overview,United Kingdom,K02000001,2021-07-16,45,128798
overview,United Kingdom,K02000001,2021-07-15,51,128753
overview,United Kingdom,K02000001,2021-07-14,38,128702
overview,United Kingdom,K02000001,2021-07-13,46,128664
overview,United Kingdom,K02000001,2021-07-12,36,128618
overview,United Kingdom,K02000001,2021-07-11,32,128582
overview,United Kingdom,K02000001,2021-07-10,40,128550
overview,United Kingdom,K02000001,2021-07-09,46,128510
overview,United Kingdom,K02000001,2021-07-08,37,128464
overview,United Kingdom,K02000001,2021-07-07,28,128427
overview,United Kingdom,K02000001,2021-07-06,31,128399
overview,United Kingdom,K02000001,2021-07-05,28,128368
overview,United Kingdom,K02000001,2021-07-04,28,128340
overview,United Kingdom,K02000001,2021-07-03,28,128312
overview,United Kingdom,K02000001,2021-07-02,27,128284
overview,United Kingdom,K02000001,2021-07-01,21,128257
overview,United Kingdom,K02000001,2021-06-30,21,128236
overview,United Kingdom,K02000001,2021-06-29,23,128215
overview,United Kingdom,K02000001,2021-06-28,12,128192
overview,United Kingdom,K02000001,2021-06-27,20,128180
overview,United Kingdom,K02000001,2021-06-26,16,128160
overview,United Kingdom,K02000001,2021-06-25,20,128144
overview,United Kingdom,K02000001,2021-06-24,21,128124
overview,United Kingdom,K02000001,2021-06-23,7,128103
overview,United Kingdom,K02000001,2021-06-22,13,128096
overview,United Kingdom,K02000001,2021-06-21,16,128083
overview,United Kingdom,K02000001,2021-06-20,23,128067
overview,United Kingdom,K02000001,2021-06-19,22,128044
overview,United Kingdom,K02000001,2021-06-18,13,128022
overview,United Kingdom,K02000001,2021-06-17,6,128009
overview,United Kingdom,K02000001,2021-06-16,11,128003
overview,United Kingdom,K02000001,2021-06-15,19,127992
overview,United Kingdom,K02000001,2021-06-14,9,127973
overview,United Kingdom,K02000001,2021-06-13,10,127964
overview,United Kingdom,K02000001,2021-06-12,13,127954
overview,United Kingdom,K02000001,2021-06-11,6,127941
overview,United Kingdom,K02000001,2021-06-10,11,127935
overview,United Kingdom,K02000001,2021-06-09,7,127924
overview,United Kingdom,K02000001,2021-06-08,8,127917
overview,United Kingdom,K02000001,2021-06-07,5,127909
overview,United Kingdom,K02000001,2021-06-06,6,127904
overview,United Kingdom,K02000001,2021-06-05,5,127898
overview,United Kingdom,K02000001,2021-06-04,9,127893
overview,United Kingdom,K02000001,2021-06-03,12,127884
overview,United Kingdom,K02000001,2021-06-02,10,127872
overview,United Kingdom,K02000001,2021-06-01,4,127862
overview,United Kingdom,K02000001,2021-05-31,7,127858
overview,United Kingdom,K02000001,2021-05-30,8,127851
overview,United Kingdom,K02000001,2021-05-29,7,127843
overview,United Kingdom,K02000001,2021-05-28,8,127836
overview,United Kingdom,K02000001,2021-05-27,8,127828
overview,United Kingdom,K02000001,2021-05-26,12,127820
overview,United Kingdom,K02000001,2021-05-25,4,127808
overview,United Kingdom,K02000001,2021-05-24,9,127804
overview,United Kingdom,K02000001,2021-05-23,7,127795
overview,United Kingdom,K02000001,2021-05-22,4,127788
overview,United Kingdom,K02000001,2021-05-21,7,127784
overview,United Kingdom,K02000001,2021-05-20,5,127777
overview,United Kingdom,K02000001,2021-05-19,5,127772
overview,United Kingdom,K02000001,2021-05-18,6,127767
overview,United Kingdom,K02000001,2021-05-17,7,127761
overview,United Kingdom,K02000001,2021-05-16,8,127754
overview,United Kingdom,K02000001,2021-05-15,7,127746
overview,United Kingdom,K02000001,2021-05-14,6,127739
overview,United Kingdom,K02000001,2021-05-13,5,127733
overview,United Kingdom,K02000001,2021-05-12,11,127728
overview,United Kingdom,K02000001,2021-05-11,14,127717
overview,United Kingdom,K02000001,2021-05-10,8,127703
overview,United Kingdom,K02000001,2021-05-09,9,127695
overview,United Kingdom,K02000001,2021-05-08,8,127686
overview,United Kingdom,K02000001,2021-05-07,10,127678
overview,United Kingdom,K02000001,2021-05-06,10,127668
overview,United Kingdom,K02000001,2021-05-05,12,127658
overview,United Kingdom,K02000001,2021-05-04,10,127646
overview,United Kingdom,K02000001,2021-05-03,8,127636
overview,United Kingdom,K02000001,2021-05-02,12,127628
overview,United Kingdom,K02000001,2021-05-01,8,127616
overview,United Kingdom,K02000001,2021-04-30,8,127608
overview,United Kingdom,K02000001,2021-04-29,13,127600
overview,United Kingdom,K02000001,2021-04-28,14,127587
overview,United Kingdom,K02000001,2021-04-27,12,127573
overview,United Kingdom,K02000001,2021-04-26,12,127561
overview,United Kingdom,K02000001,2021-04-25,15,127549
overview,United Kingdom,K02000001,2021-04-24,8,127534
overview,United Kingdom,K02000001,2021-04-23,21,127526
overview,United Kingdom,K02000001,2021-04-22,16,127505
overview,United Kingdom,K02000001,2021-04-21,24,127489
overview,United Kingdom,K02000001,2021-04-20,19,127465
overview,United Kingdom,K02000001,2021-04-19,18,127446
overview,United Kingdom,K02000001,2021-04-18,17,127428
overview,United Kingdom,K02000001,2021-04-17,21,127411
overview,United Kingdom,K02000001,2021-04-16,17,127390
overview,United Kingdom,K02000001,2021-04-15,21,127373
overview,United Kingdom,K02000001,2021-04-14,17,127352
overview,United Kingdom,K02000001,2021-04-13,20,127335
overview,United Kingdom,K02000001,2021-04-12,27,127315
overview,United Kingdom,K02000001,2021-04-11,22,127288
overview,United Kingdom,K02000001,2021-04-10,24,127266
overview,United Kingdom,K02000001,2021-04-09,23,127242
overview,United Kingdom,K02000001,2021-04-08,35,127219
overview,United Kingdom,K02000001,2021-04-07,29,127184
overview,United Kingdom,K02000001,2021-04-06,28,127155
overview,United Kingdom,K02000001,2021-04-05,17,127127
overview,United Kingdom,K02000001,2021-04-04,26,127110
overview,United Kingdom,K02000001,2021-04-03,31,127084
overview,United Kingdom,K02000001,2021-04-02,28,127053
overview,United Kingdom,K02000001,2021-04-01,31,127025
overview,United Kingdom,K02000001,2021-03-31,39,126994
overview,United Kingdom,K02000001,2021-03-30,43,126955
overview,United Kingdom,K02000001,2021-03-29,35,126912
overview,United Kingdom,K02000001,2021-03-28,34,126877
overview,United Kingdom,K02000001,2021-03-27,36,126843
