areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-08-24,26,132001
overview,United Kingdom,K02000001,2021-08-23,87,131975
overview,United Kingdom,K02000001,2021-08-22,89,131888
overview,United Kingdom,K02000001,2021-08-21,82,131799
overview,United Kingdom,K02000001,2021-08-20,88,131717
overview,United Kingdom,K02000001,2021-08-19,94,131629
overview,United Kingdom,K02000001,2021-08-18,95,131535
overview,United Kingdom,K02000001,2021-08-17,98,131440
overview,United Kingdom,K02000001,2021-08-16,76,131342
overview,United Kingdom,K02000001,2021-08-15,82,131266
overview,United Kingdom,K02000001,2021-08-14,90,131184
overview,United Kingdom,K02000001,2021-08-13,102,131094
overview,United Kingdom,K02000001,2021-08-12,100,130992
overview,United Kingdom,K02000001,2021-08-11,87,130892
overview,United Kingdom,K02000001,2021-08-10,79,130805
overview,United Kingdom,K02000001,2021-08-09,79,130726
overview,United Kingdom,K02000001,2021-08-08,80,130647
overview,United Kingdom,K02000001,2021-08-07,93,130567
overview,United Kingdom,K02000001,2021-08-06,92,130474
overview,United Kingdom,K02000001,2021-08-05,97,130382
overview,United Kingdom,K02000001,2021-08-04,79,130285
overview,United Kingdom,K02000001,2021-08-03,72,130206
overview,United Kingdom,K02000001,2021-08-02,78,130134
overview,United Kingdom,K02000001,2021-08-01,93,130056
overview,United Kingdom,K02000001,2021-07-31,87,129963
overview,United Kingdom,K02000001,2021-07-30,103,129876
overview,United Kingdom,K02000001,2021-07-29,76,129773
overview,United Kingdom,K02000001,2021-07-28,81,129697
overview,United Kingdom,K02000001,2021-07-27,73,129616
overview,United Kingdom,K02000001,2021-07-26,73,129543
overview,United Kingdom,K02000001,2021-07-25,71,129470
overview,United Kingdom,K02000001,2021-07-24,71,129399
overview,United Kingdom,K02000001,2021-07-23,80,129328
overview,United Kingdom,K02000001,2021-07-22,75,129248
overview,United Kingdom,K02000001,2021-07-21,53,129173
overview,United Kingdom,K02000001,2021-07-20,57,129120
overview,United Kingdom,K02000001,2021-07-19,82,129063
overview,United Kingdom,K02000001,2021-07-18,65,128981
overview,United Kingdom,K02000001,2021-07-17,52,128916
overview,United Kingdom,K02000001,2021-07-16,50,128864
overview,United Kingdom,K02000001,2021-07-15,52,128814
overview,United Kingdom,K02000001,2021-07-14,42,128762
overview,United Kingdom,K02000001,2021-07-13,49,128720
overview,United Kingdom,K02000001,2021-07-12,39,128671
overview,United Kingdom,K02000001,2021-07-11,33,128632
overview,United Kingdom,K02000001,2021-07-10,42,128599
overview,United Kingdom,K02000001,2021-07-09,46,128557
overview,United Kingdom,K02000001,2021-07-08,38,128511
overview,United Kingdom,K02000001,2021-07-07,29,128473
overview,United Kingdom,K02000001,2021-07-06,31,128444
overview,United Kingdom,K02000001,2021-07-05,28,128413
overview,United Kingdom,K02000001,2021-07-04,28,128385
overview,United Kingdom,K02000001,2021-07-03,28,128357
overview,United Kingdom,K02000001,2021-07-02,27,128329
overview,United Kingdom,K02000001,2021-07-01,21,128302
overview,United Kingdom,K02000001,2021-06-30,21,128281
overview,United Kingdom,K02000001,2021-06-29,23,128260
overview,United Kingdom,K02000001,2021-06-28,12,128237
overview,United Kingdom,K02000001,2021-06-27,20,128225
overview,United Kingdom,K02000001,2021-06-26,17,128205
overview,United Kingdom,K02000001,2021-06-25,20,128188
overview,United Kingdom,K02000001,2021-06-24,21,128168
overview,United Kingdom,K02000001,2021-06-23,7,128147
overview,United Kingdom,K02000001,2021-06-22,13,128140
overview,United Kingdom,K02000001,2021-06-21,16,128127
overview,United Kingdom,K02000001,2021-06-20,23,128111
overview,United Kingdom,K02000001,2021-06-19,22,128088
overview,United Kingdom,K02000001,2021-06-18,13,128066
overview,United Kingdom,K02000001,2021-06-17,6,128053
overview,United Kingdom,K02000001,2021-06-16,11,128047
