areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
overview,United Kingdom,K02000001,2021-07-12,5,128479
overview,United Kingdom,K02000001,2021-07-11,16,128474
overview,United Kingdom,K02000001,2021-07-10,21,128458
overview,United Kingdom,K02000001,2021-07-09,24,128437
overview,United Kingdom,K02000001,2021-07-08,26,128413
overview,United Kingdom,K02000001,2021-07-07,20,128387
overview,United Kingdom,K02000001,2021-07-06,24,128367
overview,United Kingdom,K02000001,2021-07-05,25,128343
overview,United Kingdom,K02000001,2021-07-04,24,128318
overview,United Kingdom,K02000001,2021-07-03,28,128294
overview,United Kingdom,K02000001,2021-07-02,26,128266
overview,United Kingdom,K02000001,2021-07-01,20,128240
overview,United Kingdom,K02000001,2021-06-30,20,128220
overview,United Kingdom,K02000001,2021-06-29,24,128200
overview,United Kingdom,K02000001,2021-06-28,12,128176
overview,United Kingdom,K02000001,2021-06-27,20,128164
overview,United Kingdom,K02000001,2021-06-26,15,128144
overview,United Kingdom,K02000001,2021-06-25,20,128129
overview,United Kingdom,K02000001,2021-06-24,21,128109
overview,United Kingdom,K02000001,2021-06-23,7,128088
overview,United Kingdom,K02000001,2021-06-22,13,128081
overview,United Kingdom,K02000001,2021-06-21,16,128068
overview,United Kingdom,K02000001,2021-06-20,23,128052
overview,United Kingdom,K02000001,2021-06-19,21,128029
overview,United Kingdom,K02000001,2021-06-18,13,128008
overview,United Kingdom,K02000001,2021-06-17,6,127995
overview,United Kingdom,K02000001,2021-06-16,11,127989
overview,United Kingdom,K02000001,2021-06-15,19,127978
overview,United Kingdom,K02000001,2021-06-14,9,127959
overview,United Kingdom,K02000001,2021-06-13,10,127950
overview,United Kingdom,K02000001,2021-06-12,13,127940
overview,United Kingdom,K02000001,2021-06-11,6,127927
overview,United Kingdom,K02000001,2021-06-10,11,127921
overview,United Kingdom,K02000001,2021-06-09,7,127910
overview,United Kingdom,K02000001,2021-06-08,8,127903
overview,United Kingdom,K02000001,2021-06-07,5,127895
overview,United Kingdom,K02000001,2021-06-06,6,127890
overview,United Kingdom,K02000001,2021-06-05,5,127884
overview,United Kingdom,K02000001,2021-06-04,9,127879
overview,United Kingdom,K02000001,2021-06-03,12,127870
overview,United Kingdom,K02000001,2021-06-02,10,127858
overview,United Kingdom,K02000001,2021-06-01,4,127848
overview,United Kingdom,K02000001,2021-05-31,7,127844
overview,United Kingdom,K02000001,2021-05-30,8,127837
overview,United Kingdom,K02000001,2021-05-29,7,127829
overview,United Kingdom,K02000001,2021-05-28,8,127822
overview,United Kingdom,K02000001,2021-05-27,8,127814
